[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-11T14:59:34.624878300] Count: 18 | Avg: 37.94ms | StdDev: 30.20 | Median: 34ms | P90: 101ms | P95: 126ms | P99: 126ms | Min: 0ms | Max: 126ms
[2025-08-11T15:02:42.711641600] Count: 1 | Avg: 623.00ms | StdDev: 0.00 | Median: 623ms | P90: 623ms | P95: 623ms | P99: 623ms | Min: 623ms | Max: 623ms
[2025-08-11T15:02:42.711641600] Count: 1 | Avg: 622.00ms | StdDev: 0.00 | Median: 622ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 622ms | Max: 622ms
[2025-08-11T15:02:42.711641600] Count: 1 | Avg: 622.00ms | StdDev: 0.00 | Median: 622ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 622ms | Max: 622ms
[2025-08-11T15:02:42.711641600] Count: 1 | Avg: 625.00ms | StdDev: 0.00 | Median: 625ms | P90: 625ms | P95: 625ms | P99: 625ms | Min: 625ms | Max: 625ms
[2025-08-11T15:02:42.711641600] Count: 1 | Avg: 622.00ms | StdDev: 0.00 | Median: 622ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 622ms | Max: 622ms
[2025-08-11T15:02:42.711641600] Count: 1 | Avg: 623.00ms | StdDev: 0.00 | Median: 623ms | P90: 623ms | P95: 623ms | P99: 623ms | Min: 623ms | Max: 623ms
[2025-08-11T15:02:42.734647300] Count: 1 | Avg: 11.00ms | StdDev: 0.00 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 11ms | Max: 11ms
[2025-08-11T15:02:42.734647300] Count: 1 | Avg: 12.00ms | StdDev: 0.00 | Median: 12ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 12ms | Max: 12ms
[2025-08-11T15:02:42.734647300] Count: 1 | Avg: 11.00ms | StdDev: 0.00 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 11ms | Max: 11ms
[2025-08-11T15:02:42.736642500] Count: 1 | Avg: 15.00ms | StdDev: 0.00 | Median: 15ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 15ms | Max: 15ms
[2025-08-11T15:02:42.734647300] Count: 1 | Avg: 11.00ms | StdDev: 0.00 | Median: 11ms | P90: 11ms | P95: 11ms | P99: 11ms | Min: 11ms | Max: 11ms
[2025-08-11T15:02:42.744646500] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:02:42.747661100] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:02:42.747661100] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-11T15:02:42.753664800] Count: 1 | Avg: 7.00ms | StdDev: 0.00 | Median: 7ms | P90: 7ms | P95: 7ms | P99: 7ms | Min: 7ms | Max: 7ms
[2025-08-11T15:02:42.754657300] Count: 1 | Avg: 35.00ms | StdDev: 0.00 | Median: 35ms | P90: 35ms | P95: 35ms | P99: 35ms | Min: 35ms | Max: 35ms
[2025-08-11T15:02:42.768194800] Count: 2 | Avg: 14.50ms | StdDev: 3.50 | Median: 18ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 11ms | Max: 18ms
[2025-08-11T15:02:42.768194800] Count: 1 | Avg: 7.00ms | StdDev: 0.00 | Median: 7ms | P90: 7ms | P95: 7ms | P99: 7ms | Min: 7ms | Max: 7ms
[2025-08-11T15:02:42.771196800] Count: 2 | Avg: 19.00ms | StdDev: 7.00 | Median: 26ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 12ms | Max: 26ms
[2025-08-11T15:02:42.774198] Count: 2 | Avg: 10.00ms | StdDev: 8.00 | Median: 18ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 2ms | Max: 18ms
[2025-08-11T15:02:42.776196900] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:02:42.777197300] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:02:42.779198400] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-11T15:02:42.796193600] Count: 2 | Avg: 28.00ms | StdDev: 17.00 | Median: 45ms | P90: 45ms | P95: 45ms | P99: 45ms | Min: 11ms | Max: 45ms
[2025-08-11T15:02:42.802195300] Count: 2 | Avg: 35.50ms | StdDev: 24.50 | Median: 60ms | P90: 60ms | P95: 60ms | P99: 60ms | Min: 11ms | Max: 60ms
[2025-08-11T15:02:42.827197300] Count: 2 | Avg: 9.50ms | StdDev: 6.50 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-08-11T15:02:42.845197600] Count: 2 | Avg: 13.50ms | StdDev: 6.50 | Median: 20ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 7ms | Max: 20ms
[2025-08-11T15:02:42.850209400] Count: 2 | Avg: 10.50ms | StdDev: 9.50 | Median: 20ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 1ms | Max: 20ms
[2025-08-11T15:02:42.860209100] Count: 2 | Avg: 27.50ms | StdDev: 25.50 | Median: 53ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 2ms | Max: 53ms
[2025-08-11T15:02:42.869728600] Count: 2 | Avg: 30.50ms | StdDev: 23.50 | Median: 54ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 7ms | Max: 54ms
[2025-08-11T15:02:42.869728600] Count: 2 | Avg: 21.00ms | StdDev: 19.00 | Median: 40ms | P90: 40ms | P95: 40ms | P99: 40ms | Min: 2ms | Max: 40ms
[2025-08-11T15:02:42.869728600] Count: 2 | Avg: 22.00ms | StdDev: 20.00 | Median: 42ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-08-11T15:02:50.735407800] Count: 1 | Avg: 330.00ms | StdDev: 0.00 | Median: 330ms | P90: 330ms | P95: 330ms | P99: 330ms | Min: 330ms | Max: 330ms
[2025-08-11T15:02:50.977316400] Count: 3 | Avg: 15.00ms | StdDev: 5.72 | Median: 18ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 7ms | Max: 20ms
[2025-08-11T15:02:50.979319300] Count: 3 | Avg: 12.00ms | StdDev: 8.04 | Median: 15ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 1ms | Max: 20ms
[2025-08-11T15:02:50.994835400] Count: 2 | Avg: 320.00ms | StdDev: 302.00 | Median: 622ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 18ms | Max: 622ms
[2025-08-11T15:02:51.004835300] Count: 3 | Avg: 28.33ms | StdDev: 18.66 | Median: 40ms | P90: 43ms | P95: 43ms | P99: 43ms | Min: 2ms | Max: 43ms
[2025-08-11T15:02:51.007837700] Count: 3 | Avg: 18.67ms | StdDev: 5.73 | Median: 18ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 12ms | Max: 26ms
[2025-08-11T15:02:51.012835800] Count: 3 | Avg: 28.00ms | StdDev: 18.40 | Median: 40ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-08-11T15:02:51.018839100] Count: 3 | Avg: 11.67ms | StdDev: 6.13 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-08-11T15:02:51.029836] Count: 3 | Avg: 17.67ms | StdDev: 5.31 | Median: 18ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 11ms | Max: 24ms
[2025-08-11T15:02:51.041838100] Count: 2 | Avg: 341.00ms | StdDev: 284.00 | Median: 625ms | P90: 625ms | P95: 625ms | P99: 625ms | Min: 57ms | Max: 625ms
[2025-08-11T15:02:51.042837800] Count: 3 | Avg: 39.00ms | StdDev: 20.61 | Median: 46ms | P90: 60ms | P95: 60ms | P99: 60ms | Min: 11ms | Max: 60ms
[2025-08-11T15:02:51.041838100] Count: 2 | Avg: 320.00ms | StdDev: 303.00 | Median: 623ms | P90: 623ms | P95: 623ms | P99: 623ms | Min: 17ms | Max: 623ms
[2025-08-11T15:02:51.052838800] Count: 3 | Avg: 34.67ms | StdDev: 16.78 | Median: 45ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 11ms | Max: 48ms
[2025-08-11T15:02:51.065833800] Count: 3 | Avg: 35.67ms | StdDev: 23.81 | Median: 52ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 2ms | Max: 53ms
[2025-08-11T15:02:51.065833800] Count: 2 | Avg: 321.50ms | StdDev: 300.50 | Median: 622ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 21ms | Max: 622ms
[2025-08-11T15:02:51.082848600] Count: 2 | Avg: 15.50ms | StdDev: 0.50 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 15ms | Max: 16ms
[2025-08-11T15:02:51.086375300] Count: 2 | Avg: 336.50ms | StdDev: 286.50 | Median: 623ms | P90: 623ms | P95: 623ms | P99: 623ms | Min: 50ms | Max: 623ms
[2025-08-11T15:02:51.094372200] Count: 3 | Avg: 12.33ms | StdDev: 7.32 | Median: 17ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 2ms | Max: 18ms
[2025-08-11T15:02:51.110375600] Count: 2 | Avg: 335.50ms | StdDev: 286.50 | Median: 622ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 49ms | Max: 622ms
[2025-08-11T15:02:51.111373100] Count: 2 | Avg: 38.50ms | StdDev: 3.50 | Median: 42ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 35ms | Max: 42ms
[2025-08-11T15:02:51.123371700] Count: 3 | Avg: 34.33ms | StdDev: 19.94 | Median: 42ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 7ms | Max: 54ms
[2025-08-11T15:02:51.176381100] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:02:51.213893900] Count: 2 | Avg: 16.50ms | StdDev: 14.50 | Median: 31ms | P90: 31ms | P95: 31ms | P99: 31ms | Min: 2ms | Max: 31ms
[2025-08-11T15:02:51.566111600] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-11T15:02:51.613823600] Count: 2 | Avg: 18.50ms | StdDev: 17.50 | Median: 36ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-08-11T15:02:51.614358500] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-11T15:02:51.672142500] Count: 2 | Avg: 18.00ms | StdDev: 17.00 | Median: 35ms | P90: 35ms | P95: 35ms | P99: 35ms | Min: 1ms | Max: 35ms
[2025-08-11T15:03:30.508556700] Count: 4 | Avg: 17.50ms | StdDev: 6.58 | Median: 20ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 7ms | Max: 25ms
[2025-08-11T15:03:30.531151400] Count: 4 | Avg: 12.50ms | StdDev: 7.02 | Median: 15ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 1ms | Max: 20ms
[2025-08-11T15:03:30.537777500] Count: 3 | Avg: 219.67ms | StdDev: 284.49 | Median: 19ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 18ms | Max: 622ms
[2025-08-11T15:03:30.547058700] Count: 4 | Avg: 29.75ms | StdDev: 16.35 | Median: 40ms | P90: 43ms | P95: 43ms | P99: 43ms | Min: 2ms | Max: 43ms
[2025-08-11T15:03:30.551405500] Count: 4 | Avg: 30.00ms | StdDev: 16.31 | Median: 40ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-08-11T15:03:30.577634800] Count: 3 | Avg: 236.00ms | StdDev: 275.36 | Median: 57ms | P90: 625ms | P95: 625ms | P99: 625ms | Min: 26ms | Max: 625ms
[2025-08-11T15:03:30.591299500] Count: 4 | Avg: 17.25ms | StdDev: 5.54 | Median: 18ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 12ms | Max: 26ms
[2025-08-11T15:03:30.622021600] Count: 4 | Avg: 36.00ms | StdDev: 18.59 | Median: 46ms | P90: 60ms | P95: 60ms | P99: 60ms | Min: 11ms | Max: 60ms
[2025-08-11T15:03:30.671519200] Count: 4 | Avg: 11.75ms | StdDev: 5.31 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-08-11T15:03:30.699824500] Count: 4 | Avg: 33.50ms | StdDev: 14.67 | Median: 45ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 11ms | Max: 48ms
[2025-08-11T15:03:30.728584800] Count: 4 | Avg: 16.25ms | StdDev: 5.21 | Median: 18ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 11ms | Max: 24ms
[2025-08-11T15:03:30.739599] Count: 3 | Avg: 221.00ms | StdDev: 284.27 | Median: 23ms | P90: 623ms | P95: 623ms | P99: 623ms | Min: 17ms | Max: 623ms
[2025-08-11T15:03:30.745266500] Count: 3 | Avg: 220.67ms | StdDev: 283.79 | Median: 21ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 19ms | Max: 622ms
[2025-08-11T15:03:30.751398500] Count: 4 | Avg: 36.50ms | StdDev: 20.67 | Median: 52ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 2ms | Max: 53ms
[2025-08-11T15:03:30.759482] Count: 3 | Avg: 16.33ms | StdDev: 1.25 | Median: 16ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 15ms | Max: 18ms
[2025-08-11T15:03:30.769014200] Count: 3 | Avg: 238.67ms | StdDev: 271.78 | Median: 50ms | P90: 623ms | P95: 623ms | P99: 623ms | Min: 43ms | Max: 623ms
[2025-08-11T15:03:30.773041100] Count: 4 | Avg: 13.25ms | StdDev: 6.53 | Median: 17ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 2ms | Max: 18ms
[2025-08-11T15:03:30.777825] Count: 3 | Avg: 236.33ms | StdDev: 272.74 | Median: 49ms | P90: 622ms | P95: 622ms | P99: 622ms | Min: 38ms | Max: 622ms
[2025-08-11T15:03:30.795223600] Count: 4 | Avg: 35.25ms | StdDev: 17.34 | Median: 42ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 7ms | Max: 54ms
[2025-08-11T15:03:30.795223600] Count: 3 | Avg: 39.67ms | StdDev: 3.30 | Median: 42ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 35ms | Max: 42ms
[2025-08-11T15:08:57.969237800] Count: 1 | Avg: 71.00ms | StdDev: 0.00 | Median: 71ms | P90: 71ms | P95: 71ms | P99: 71ms | Min: 71ms | Max: 71ms
[2025-08-11T15:08:57.969237800] Count: 1 | Avg: 71.00ms | StdDev: 0.00 | Median: 71ms | P90: 71ms | P95: 71ms | P99: 71ms | Min: 71ms | Max: 71ms
[2025-08-11T15:08:57.969237800] Count: 1 | Avg: 71.00ms | StdDev: 0.00 | Median: 71ms | P90: 71ms | P95: 71ms | P99: 71ms | Min: 71ms | Max: 71ms
[2025-08-11T15:08:58.572268800] Count: 1 | Avg: 696.00ms | StdDev: 0.00 | Median: 696ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 696ms | Max: 696ms
[2025-08-11T15:08:58.572268800] Count: 2 | Avg: 332.00ms | StdDev: 261.00 | Median: 593ms | P90: 593ms | P95: 593ms | P99: 593ms | Min: 71ms | Max: 593ms
[2025-08-11T15:08:58.572268800] Count: 1 | Avg: 696.00ms | StdDev: 0.00 | Median: 696ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 696ms | Max: 696ms
[2025-08-11T15:08:58.572268800] Count: 1 | Avg: 696.00ms | StdDev: 0.00 | Median: 696ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 696ms | Max: 696ms
[2025-08-11T15:08:58.577969500] Count: 2 | Avg: 334.50ms | StdDev: 263.50 | Median: 598ms | P90: 598ms | P95: 598ms | P99: 598ms | Min: 71ms | Max: 598ms
[2025-08-11T15:08:58.579982900] Count: 2 | Avg: 333.00ms | StdDev: 262.00 | Median: 595ms | P90: 595ms | P95: 595ms | P99: 595ms | Min: 71ms | Max: 595ms
[2025-08-11T15:08:58.577969500] Count: 1 | Avg: 701.00ms | StdDev: 0.00 | Median: 701ms | P90: 701ms | P95: 701ms | P99: 701ms | Min: 701ms | Max: 701ms
[2025-08-11T15:08:58.580600900] Count: 1 | Avg: 703.00ms | StdDev: 0.00 | Median: 703ms | P90: 703ms | P95: 703ms | P99: 703ms | Min: 703ms | Max: 703ms
[2025-08-11T15:08:58.582342200] Count: 1 | Avg: 706.00ms | StdDev: 0.00 | Median: 706ms | P90: 706ms | P95: 706ms | P99: 706ms | Min: 706ms | Max: 706ms
[2025-08-11T15:08:58.587924300] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:08:58.595661900] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:08:58.598247300] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:08:58.598247300] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-11T15:08:58.599257300] Count: 1 | Avg: 20.00ms | StdDev: 0.00 | Median: 20ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 20ms | Max: 20ms
[2025-08-11T15:08:58.606095700] Count: 1 | Avg: 20.00ms | StdDev: 0.00 | Median: 20ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 20ms | Max: 20ms
[2025-08-11T15:08:58.609403500] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-11T15:08:58.611412700] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-11T15:08:58.611412700] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:08:58.617448400] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:08:58.622158500] Count: 1 | Avg: 38.00ms | StdDev: 0.00 | Median: 38ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 38ms | Max: 38ms
[2025-08-11T15:08:58.636503800] Count: 2 | Avg: 14.00ms | StdDev: 12.00 | Median: 26ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 2ms | Max: 26ms
[2025-08-11T15:08:58.639142500] Count: 2 | Avg: 9.00ms | StdDev: 6.00 | Median: 15ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 3ms | Max: 15ms
[2025-08-11T15:08:58.644294] Count: 2 | Avg: 9.00ms | StdDev: 7.00 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 2ms | Max: 16ms
[2025-08-11T15:08:58.644294] Count: 2 | Avg: 9.50ms | StdDev: 9.50 | Median: 19ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 0ms | Max: 19ms
[2025-08-11T15:08:58.653508500] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:08:58.661934400] Count: 2 | Avg: 24.50ms | StdDev: 22.50 | Median: 47ms | P90: 47ms | P95: 47ms | P99: 47ms | Min: 2ms | Max: 47ms
[2025-08-11T15:08:58.664643100] Count: 2 | Avg: 33.50ms | StdDev: 31.50 | Median: 65ms | P90: 65ms | P95: 65ms | P99: 65ms | Min: 2ms | Max: 65ms
[2025-08-11T15:08:58.666653300] Count: 2 | Avg: 26.00ms | StdDev: 25.00 | Median: 51ms | P90: 51ms | P95: 51ms | P99: 51ms | Min: 1ms | Max: 51ms
[2025-08-11T15:08:58.690070500] Count: 2 | Avg: 28.50ms | StdDev: 26.50 | Median: 55ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 2ms | Max: 55ms
[2025-08-11T15:08:59.002967400] Count: 2 | Avg: 166.00ms | StdDev: 164.00 | Median: 330ms | P90: 330ms | P95: 330ms | P99: 330ms | Min: 2ms | Max: 330ms
[2025-08-11T15:09:19.043237600] Count: 3 | Avg: 167.33ms | StdDev: 133.92 | Median: 170ms | P90: 330ms | P95: 330ms | P99: 330ms | Min: 2ms | Max: 330ms
[2025-08-11T15:09:19.290410600] Count: 3 | Avg: 226.67ms | StdDev: 260.01 | Median: 71ms | P90: 593ms | P95: 593ms | P99: 593ms | Min: 16ms | Max: 593ms
[2025-08-11T15:09:19.296417100] Count: 2 | Avg: 355.50ms | StdDev: 340.50 | Median: 696ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 15ms | Max: 696ms
[2025-08-11T15:09:19.312411100] Count: 2 | Avg: 18.00ms | StdDev: 2.00 | Median: 20ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 16ms | Max: 20ms
[2025-08-11T15:09:19.320414100] Count: 3 | Avg: 236.00ms | StdDev: 254.13 | Median: 71ms | P90: 595ms | P95: 595ms | P99: 595ms | Min: 42ms | Max: 595ms
[2025-08-11T15:09:19.329410900] Count: 2 | Avg: 368.50ms | StdDev: 332.50 | Median: 701ms | P90: 701ms | P95: 701ms | P99: 701ms | Min: 36ms | Max: 701ms
[2025-08-11T15:09:19.343414400] Count: 3 | Avg: 29.00ms | StdDev: 19.44 | Median: 38ms | P90: 47ms | P95: 47ms | P99: 47ms | Min: 2ms | Max: 47ms
[2025-08-11T15:09:19.353423800] Count: 3 | Avg: 14.67ms | StdDev: 9.84 | Median: 16ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 2ms | Max: 26ms
[2025-08-11T15:09:19.369418800] Count: 3 | Avg: 12.33ms | StdDev: 6.80 | Median: 15ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 3ms | Max: 19ms
[2025-08-11T15:09:19.374410800] Count: 3 | Avg: 11.67ms | StdDev: 8.34 | Median: 16ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 0ms | Max: 19ms
[2025-08-11T15:09:19.383430300] Count: 2 | Avg: 16.50ms | StdDev: 3.50 | Median: 20ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 13ms | Max: 20ms
[2025-08-11T15:09:19.383430300] Count: 2 | Avg: 356.50ms | StdDev: 339.50 | Median: 696ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 17ms | Max: 696ms
[2025-08-11T15:09:19.404952700] Count: 3 | Avg: 41.33ms | StdDev: 28.00 | Median: 57ms | P90: 65ms | P95: 65ms | P99: 65ms | Min: 2ms | Max: 65ms
[2025-08-11T15:09:19.404952700] Count: 3 | Avg: 34.67ms | StdDev: 23.81 | Median: 51ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-08-11T15:09:19.406954400] Count: 2 | Avg: 37.50ms | StdDev: 0.50 | Median: 38ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 37ms | Max: 38ms
[2025-08-11T15:09:19.415953900] Count: 2 | Avg: 362.50ms | StdDev: 333.50 | Median: 696ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 29ms | Max: 696ms
[2025-08-11T15:09:19.431954200] Count: 2 | Avg: 378.50ms | StdDev: 327.50 | Median: 706ms | P90: 706ms | P95: 706ms | P99: 706ms | Min: 51ms | Max: 706ms
[2025-08-11T15:09:19.437955900] Count: 3 | Avg: 15.00ms | StdDev: 10.23 | Median: 16ms | P90: 27ms | P95: 27ms | P99: 27ms | Min: 2ms | Max: 27ms
[2025-08-11T15:09:19.447952500] Count: 2 | Avg: 396.50ms | StdDev: 306.50 | Median: 703ms | P90: 703ms | P95: 703ms | P99: 703ms | Min: 90ms | Max: 703ms
[2025-08-11T15:09:19.466951700] Count: 3 | Avg: 37.67ms | StdDev: 25.22 | Median: 55ms | P90: 56ms | P95: 56ms | P99: 56ms | Min: 2ms | Max: 56ms
[2025-08-11T15:09:19.469952600] Count: 3 | Avg: 243.00ms | StdDev: 251.06 | Median: 71ms | P90: 598ms | P95: 598ms | P99: 598ms | Min: 60ms | Max: 598ms
[2025-08-11T15:09:46.517293100] Count: 4 | Avg: 162.75ms | StdDev: 116.25 | Median: 170ms | P90: 330ms | P95: 330ms | P99: 330ms | Min: 2ms | Max: 330ms
[2025-08-11T15:09:46.906855800] Count: 4 | Avg: 174.25ms | StdDev: 242.79 | Median: 71ms | P90: 593ms | P95: 593ms | P99: 593ms | Min: 16ms | Max: 593ms
[2025-08-11T15:09:46.917008800] Count: 3 | Avg: 241.67ms | StdDev: 321.26 | Median: 15ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 14ms | Max: 696ms
[2025-08-11T15:09:46.934092900] Count: 3 | Avg: 20.67ms | StdDev: 4.11 | Median: 20ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 16ms | Max: 26ms
[2025-08-11T15:09:46.942473900] Count: 3 | Avg: 257.33ms | StdDev: 313.72 | Median: 36ms | P90: 701ms | P95: 701ms | P99: 701ms | Min: 35ms | Max: 701ms
[2025-08-11T15:09:46.941603] Count: 4 | Avg: 189.75ms | StdDev: 234.21 | Median: 71ms | P90: 595ms | P95: 595ms | P99: 595ms | Min: 42ms | Max: 595ms
[2025-08-11T15:09:46.944693300] Count: 4 | Avg: 15.50ms | StdDev: 8.65 | Median: 18ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 2ms | Max: 26ms
[2025-08-11T15:09:46.967782] Count: 4 | Avg: 14.00ms | StdDev: 6.56 | Median: 19ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 3ms | Max: 19ms
[2025-08-11T15:09:46.975505] Count: 4 | Avg: 36.25ms | StdDev: 21.00 | Median: 47ms | P90: 58ms | P95: 58ms | P99: 58ms | Min: 2ms | Max: 58ms
[2025-08-11T15:09:46.979525900] Count: 4 | Avg: 42.25ms | StdDev: 24.30 | Median: 57ms | P90: 65ms | P95: 65ms | P99: 65ms | Min: 2ms | Max: 65ms
[2025-08-11T15:09:46.993720800] Count: 4 | Avg: 12.75ms | StdDev: 7.46 | Median: 16ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 0ms | Max: 19ms
[2025-08-11T15:09:46.997194200] Count: 3 | Avg: 242.33ms | StdDev: 320.79 | Median: 17ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 14ms | Max: 696ms
