[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-15T17:08:01.086588100] Count: 37 | Avg: 103.49ms | StdDev: 298.08 | Median: 37ms | P90: 133ms | P95: 262ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:08:01.095307800] Count: 37 | Avg: 115.49ms | StdDev: 311.34 | Median: 44ms | P90: 186ms | P95: 254ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:08:01.100520800] Count: 37 | Avg: 98.22ms | StdDev: 295.33 | Median: 36ms | P90: 107ms | P95: 208ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:08:01.166125500] Count: 14 | Avg: 54.29ms | StdDev: 54.81 | Median: 35ms | P90: 168ms | P95: 184ms | P99: 184ms | Min: 0ms | Max: 184ms
[2025-08-15T17:27:14.515487100] Count: 44 | Avg: 292.34ms | StdDev: 736.05 | Median: 117ms | P90: 423ms | P95: 1015ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T17:27:14.634979300] Count: 45 | Avg: 288.22ms | StdDev: 728.34 | Median: 113ms | P90: 423ms | P95: 1015ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T17:27:20.717421400] Count: 46 | Avg: 284.22ms | StdDev: 720.88 | Median: 113ms | P90: 423ms | P95: 1015ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T17:27:21.026018300] Count: 35 | Avg: 37.03ms | StdDev: 80.27 | Median: 13ms | P90: 84ms | P95: 213ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:27:21.038672200] Count: 38 | Avg: 213.87ms | StdDev: 561.97 | Median: 43ms | P90: 566ms | P95: 2065ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:27:21.038672200] Count: 34 | Avg: 96.94ms | StdDev: 341.99 | Median: 13ms | P90: 134ms | P95: 264ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:27:21.051728700] Count: 37 | Avg: 214.43ms | StdDev: 568.06 | Median: 57ms | P90: 222ms | P95: 2094ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:27:21.052731600] Count: 36 | Avg: 36.33ms | StdDev: 79.26 | Median: 13ms | P90: 84ms | P95: 213ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:27:21.057182400] Count: 34 | Avg: 109.32ms | StdDev: 339.21 | Median: 19ms | P90: 202ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:27:21.072816100] Count: 39 | Avg: 209.00ms | StdDev: 555.53 | Median: 38ms | P90: 566ms | P95: 2065ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:27:21.074817700] Count: 37 | Avg: 206.73ms | StdDev: 535.94 | Median: 46ms | P90: 356ms | P95: 2036ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:27:21.074817700] Count: 35 | Avg: 94.46ms | StdDev: 337.38 | Median: 13ms | P90: 134ms | P95: 264ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:27:21.077815100] Count: 34 | Avg: 26.97ms | StdDev: 32.31 | Median: 13ms | P90: 59ms | P95: 108ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:27:21.085819300] Count: 37 | Avg: 146.51ms | StdDev: 438.16 | Median: 44ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:27:21.099874600] Count: 34 | Avg: 27.00ms | StdDev: 34.30 | Median: 14ms | P90: 65ms | P95: 103ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:27:21.099874600] Count: 37 | Avg: 140.41ms | StdDev: 400.05 | Median: 51ms | P90: 238ms | P95: 414ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:27:21.103774800] Count: 35 | Avg: 106.54ms | StdDev: 334.72 | Median: 17ms | P90: 202ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:27:21.105519900] Count: 38 | Avg: 209.53ms | StdDev: 561.33 | Median: 57ms | P90: 222ms | P95: 2094ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:27:21.117520900] Count: 34 | Avg: 22.50ms | StdDev: 31.07 | Median: 14ms | P90: 34ms | P95: 76ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:27:21.123525900] Count: 37 | Avg: 128.11ms | StdDev: 400.20 | Median: 43ms | P90: 225ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:27:21.126523100] Count: 34 | Avg: 17.62ms | StdDev: 24.58 | Median: 12ms | P90: 28ms | P95: 54ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:27:21.127518200] Count: 35 | Avg: 26.40ms | StdDev: 32.02 | Median: 11ms | P90: 59ms | P95: 108ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:27:21.131516] Count: 38 | Avg: 103.79ms | StdDev: 304.78 | Median: 48ms | P90: 134ms | P95: 243ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:27:21.133519200] Count: 34 | Avg: 19.09ms | StdDev: 20.73 | Median: 11ms | P90: 68ms | P95: 71ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:27:21.145529100] Count: 38 | Avg: 112.47ms | StdDev: 307.76 | Median: 44ms | P90: 186ms | P95: 254ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:27:21.148528600] Count: 35 | Avg: 26.51ms | StdDev: 33.92 | Median: 13ms | P90: 65ms | P95: 103ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:27:21.149528100] Count: 34 | Avg: 17.15ms | StdDev: 25.91 | Median: 11ms | P90: 28ms | P95: 32ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:27:21.154052500] Count: 38 | Avg: 100.79ms | StdDev: 294.59 | Median: 37ms | P90: 133ms | P95: 262ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:27:21.155051900] Count: 34 | Avg: 28.32ms | StdDev: 41.34 | Median: 12ms | P90: 65ms | P95: 158ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:27:21.159050600] Count: 38 | Avg: 143.37ms | StdDev: 432.78 | Median: 44ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:27:21.162049400] Count: 35 | Avg: 22.09ms | StdDev: 30.71 | Median: 12ms | P90: 34ms | P95: 76ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:27:21.162049400] Count: 38 | Avg: 202.55ms | StdDev: 529.45 | Median: 48ms | P90: 356ms | P95: 2036ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:27:21.163049500] Count: 38 | Avg: 95.66ms | StdDev: 291.84 | Median: 36ms | P90: 107ms | P95: 208ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:27:21.164049700] Count: 38 | Avg: 137.32ms | StdDev: 395.20 | Median: 51ms | P90: 238ms | P95: 414ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:27:21.171054400] Count: 35 | Avg: 17.29ms | StdDev: 24.30 | Median: 11ms | P90: 28ms | P95: 54ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:27:21.184052500] Count: 38 | Avg: 125.32ms | StdDev: 395.26 | Median: 43ms | P90: 225ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:27:21.187053200] Count: 35 | Avg: 18.77ms | StdDev: 20.52 | Median: 11ms | P90: 68ms | P95: 71ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:27:21.206049200] Count: 35 | Avg: 16.86ms | StdDev: 25.59 | Median: 10ms | P90: 28ms | P95: 32ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:27:21.207050] Count: 35 | Avg: 27.71ms | StdDev: 40.90 | Median: 12ms | P90: 65ms | P95: 158ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:27:21.218052400] Count: 39 | Avg: 102.26ms | StdDev: 300.99 | Median: 46ms | P90: 134ms | P95: 243ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:27:21.243062200] Count: 39 | Avg: 99.33ms | StdDev: 290.93 | Median: 37ms | P90: 133ms | P95: 262ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:27:21.244059400] Count: 39 | Avg: 110.74ms | StdDev: 303.98 | Median: 44ms | P90: 186ms | P95: 254ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:27:21.293580500] Count: 39 | Avg: 95.46ms | StdDev: 288.07 | Median: 36ms | P90: 107ms | P95: 208ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:27:22.324399] Count: 15 | Avg: 50.73ms | StdDev: 54.60 | Median: 32ms | P90: 168ms | P95: 184ms | P99: 184ms | Min: 0ms | Max: 184ms
[2025-08-15T17:27:22.340409700] Count: 16 | Avg: 48.38ms | StdDev: 53.65 | Median: 32ms | P90: 168ms | P95: 184ms | P99: 184ms | Min: 0ms | Max: 184ms
[2025-08-15T17:27:24.084865] Count: 7 | Avg: 39.14ms | StdDev: 50.48 | Median: 21ms | P90: 148ms | P95: 148ms | P99: 148ms | Min: 0ms | Max: 148ms
[2025-08-15T17:27:24.127938700] Count: 8 | Avg: 39.25ms | StdDev: 47.22 | Median: 27ms | P90: 148ms | P95: 148ms | P99: 148ms | Min: 0ms | Max: 148ms
[2025-08-15T17:27:24.191162900] Count: 5 | Avg: 29.80ms | StdDev: 44.30 | Median: 1ms | P90: 115ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-15T17:27:24.215910900] Count: 6 | Avg: 28.33ms | StdDev: 40.57 | Median: 21ms | P90: 115ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-15T17:28:39.491560600] Count: 37 | Avg: 35.70ms | StdDev: 78.27 | Median: 13ms | P90: 84ms | P95: 213ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:28:39.493574] Count: 36 | Avg: 92.33ms | StdDev: 332.90 | Median: 13ms | P90: 134ms | P95: 264ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:28:39.499336800] Count: 36 | Avg: 103.81ms | StdDev: 330.44 | Median: 17ms | P90: 202ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:28:39.505771900] Count: 40 | Avg: 204.48ms | StdDev: 549.27 | Median: 38ms | P90: 211ms | P95: 597ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:28:39.507525600] Count: 36 | Avg: 25.89ms | StdDev: 31.72 | Median: 11ms | P90: 59ms | P95: 108ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:28:39.507525600] Count: 39 | Avg: 204.69ms | StdDev: 554.89 | Median: 46ms | P90: 222ms | P95: 2094ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:28:39.507525600] Count: 36 | Avg: 25.83ms | StdDev: 33.69 | Median: 13ms | P90: 65ms | P95: 103ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:28:39.521557900] Count: 39 | Avg: 140.23ms | StdDev: 427.63 | Median: 43ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:28:39.527559200] Count: 36 | Avg: 21.69ms | StdDev: 30.37 | Median: 12ms | P90: 34ms | P95: 76ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:28:39.534069300] Count: 36 | Avg: 17.00ms | StdDev: 24.02 | Median: 11ms | P90: 28ms | P95: 54ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:28:39.538082400] Count: 39 | Avg: 134.56ms | StdDev: 390.47 | Median: 49ms | P90: 238ms | P95: 414ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:28:39.538082400] Count: 36 | Avg: 18.44ms | StdDev: 20.32 | Median: 11ms | P90: 68ms | P95: 71ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:28:39.546081600] Count: 40 | Avg: 100.15ms | StdDev: 297.50 | Median: 46ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:28:39.551083600] Count: 36 | Avg: 16.61ms | StdDev: 25.27 | Median: 10ms | P90: 28ms | P95: 32ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:28:39.558080700] Count: 39 | Avg: 122.95ms | StdDev: 390.44 | Median: 40ms | P90: 225ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:28:39.562090200] Count: 36 | Avg: 27.25ms | StdDev: 40.42 | Median: 12ms | P90: 65ms | P95: 158ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:28:39.566081200] Count: 39 | Avg: 199.18ms | StdDev: 523.03 | Median: 48ms | P90: 356ms | P95: 2036ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:28:39.571083300] Count: 40 | Avg: 108.83ms | StdDev: 300.40 | Median: 44ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:28:39.572082100] Count: 40 | Avg: 97.60ms | StdDev: 287.47 | Median: 37ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:28:39.582080800] Count: 40 | Avg: 93.75ms | StdDev: 284.65 | Median: 36ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:28:41.167280800] Count: 17 | Avg: 47.41ms | StdDev: 52.19 | Median: 32ms | P90: 168ms | P95: 184ms | P99: 184ms | Min: 0ms | Max: 184ms
[2025-08-15T17:31:16.444342400] Count: 38 | Avg: 35.16ms | StdDev: 77.31 | Median: 13ms | P90: 84ms | P95: 213ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:31:16.450780200] Count: 37 | Avg: 90.43ms | StdDev: 328.57 | Median: 13ms | P90: 134ms | P95: 264ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:31:16.455777200] Count: 37 | Avg: 101.32ms | StdDev: 326.28 | Median: 16ms | P90: 202ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:31:16.456777800] Count: 37 | Avg: 25.41ms | StdDev: 31.42 | Median: 11ms | P90: 59ms | P95: 108ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:31:16.469777800] Count: 40 | Avg: 200.25ms | StdDev: 548.61 | Median: 46ms | P90: 194ms | P95: 566ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:31:16.471781400] Count: 40 | Avg: 194.75ms | StdDev: 517.19 | Median: 48ms | P90: 216ms | P95: 478ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:31:16.480780200] Count: 37 | Avg: 25.70ms | StdDev: 33.24 | Median: 13ms | P90: 65ms | P95: 103ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:31:16.480780200] Count: 37 | Avg: 21.32ms | StdDev: 30.04 | Median: 12ms | P90: 34ms | P95: 76ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:31:16.481782800] Count: 40 | Avg: 131.73ms | StdDev: 385.96 | Median: 49ms | P90: 137ms | P95: 254ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:31:16.491778800] Count: 37 | Avg: 16.73ms | StdDev: 23.75 | Median: 11ms | P90: 28ms | P95: 54ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:31:16.499791600] Count: 40 | Avg: 137.85ms | StdDev: 422.52 | Median: 44ms | P90: 158ms | P95: 328ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:31:16.499791600] Count: 40 | Avg: 120.50ms | StdDev: 385.83 | Median: 40ms | P90: 139ms | P95: 256ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:31:16.503792] Count: 37 | Avg: 18.19ms | StdDev: 20.11 | Median: 11ms | P90: 68ms | P95: 71ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:31:16.512317700] Count: 37 | Avg: 16.41ms | StdDev: 24.96 | Median: 10ms | P90: 28ms | P95: 32ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:31:16.515317400] Count: 37 | Avg: 26.76ms | StdDev: 39.98 | Median: 12ms | P90: 65ms | P95: 158ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:31:16.516321400] Count: 41 | Avg: 98.49ms | StdDev: 294.03 | Median: 44ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:31:16.531317500] Count: 41 | Avg: 95.88ms | StdDev: 284.15 | Median: 36ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:31:16.548317100] Count: 41 | Avg: 200.10ms | StdDev: 543.24 | Median: 37ms | P90: 211ms | P95: 597ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:31:16.557315] Count: 41 | Avg: 107.00ms | StdDev: 296.93 | Median: 42ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:31:16.622372100] Count: 41 | Avg: 94.07ms | StdDev: 281.16 | Median: 36ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:31:30.029260800] Count: 39 | Avg: 34.79ms | StdDev: 76.34 | Median: 13ms | P90: 84ms | P95: 213ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:31:30.037316400] Count: 38 | Avg: 98.87ms | StdDev: 322.31 | Median: 16ms | P90: 202ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:31:30.041906400] Count: 38 | Avg: 88.47ms | StdDev: 324.44 | Median: 13ms | P90: 134ms | P95: 264ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:31:30.046764400] Count: 38 | Avg: 24.92ms | StdDev: 31.14 | Median: 11ms | P90: 59ms | P95: 108ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:31:30.048775500] Count: 42 | Avg: 196.29ms | StdDev: 537.29 | Median: 38ms | P90: 211ms | P95: 597ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:31:30.055875200] Count: 38 | Avg: 25.08ms | StdDev: 33.02 | Median: 13ms | P90: 65ms | P95: 103ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:31:30.055875200] Count: 41 | Avg: 196.10ms | StdDev: 542.51 | Median: 40ms | P90: 194ms | P95: 566ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:31:30.071603700] Count: 38 | Avg: 20.76ms | StdDev: 29.84 | Median: 12ms | P90: 34ms | P95: 76ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:31:30.071603700] Count: 41 | Avg: 190.93ms | StdDev: 511.42 | Median: 46ms | P90: 216ms | P95: 478ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:31:30.099253100] Count: 38 | Avg: 16.50ms | StdDev: 23.48 | Median: 11ms | P90: 28ms | P95: 54ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:31:30.101249400] Count: 41 | Avg: 135.98ms | StdDev: 417.50 | Median: 44ms | P90: 158ms | P95: 328ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:31:30.101249400] Count: 38 | Avg: 17.92ms | StdDev: 19.91 | Median: 11ms | P90: 68ms | P95: 71ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:31:30.101249400] Count: 41 | Avg: 118.27ms | StdDev: 381.35 | Median: 40ms | P90: 139ms | P95: 256ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:31:30.112259900] Count: 38 | Avg: 16.18ms | StdDev: 24.67 | Median: 10ms | P90: 28ms | P95: 32ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:31:30.114260] Count: 42 | Avg: 96.67ms | StdDev: 290.75 | Median: 44ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:31:30.131783] Count: 38 | Avg: 26.71ms | StdDev: 39.45 | Median: 12ms | P90: 65ms | P95: 158ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:31:30.143783] Count: 42 | Avg: 94.50ms | StdDev: 280.89 | Median: 37ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:31:30.143783] Count: 42 | Avg: 105.43ms | StdDev: 293.55 | Median: 42ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:31:30.152783600] Count: 41 | Avg: 130.44ms | StdDev: 381.31 | Median: 49ms | P90: 137ms | P95: 254ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:31:30.168778800] Count: 42 | Avg: 93.10ms | StdDev: 277.87 | Median: 37ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:31:32.969904] Count: 47 | Avg: 281.72ms | StdDev: 713.37 | Median: 113ms | P90: 423ms | P95: 1015ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T17:31:33.280893100] Count: 40 | Avg: 34.13ms | StdDev: 75.50 | Median: 13ms | P90: 65ms | P95: 98ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:31:33.282890400] Count: 39 | Avg: 86.36ms | StdDev: 320.52 | Median: 13ms | P90: 134ms | P95: 264ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:31:33.293893] Count: 39 | Avg: 96.54ms | StdDev: 318.47 | Median: 16ms | P90: 202ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:31:33.310889700] Count: 43 | Avg: 192.30ms | StdDev: 531.63 | Median: 37ms | P90: 211ms | P95: 597ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:31:33.313894900] Count: 42 | Avg: 192.26ms | StdDev: 536.58 | Median: 40ms | P90: 194ms | P95: 566ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:31:33.327897] Count: 39 | Avg: 24.97ms | StdDev: 30.74 | Median: 11ms | P90: 59ms | P95: 108ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:31:33.329222800] Count: 39 | Avg: 24.90ms | StdDev: 32.61 | Median: 13ms | P90: 65ms | P95: 103ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:31:33.331222100] Count: 39 | Avg: 20.56ms | StdDev: 29.48 | Median: 12ms | P90: 34ms | P95: 76ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:31:33.345218500] Count: 42 | Avg: 127.90ms | StdDev: 377.10 | Median: 49ms | P90: 137ms | P95: 254ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:31:33.363222700] Count: 39 | Avg: 17.64ms | StdDev: 19.73 | Median: 11ms | P90: 68ms | P95: 71ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:31:33.376223400] Count: 39 | Avg: 17.18ms | StdDev: 23.55 | Median: 11ms | P90: 38ms | P95: 54ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:31:33.395224600] Count: 42 | Avg: 134.86ms | StdDev: 412.56 | Median: 45ms | P90: 158ms | P95: 328ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:31:33.395224600] Count: 42 | Avg: 188.71ms | StdDev: 505.49 | Median: 48ms | P90: 216ms | P95: 478ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:31:33.397220500] Count: 39 | Avg: 16.18ms | StdDev: 24.35 | Median: 10ms | P90: 28ms | P95: 32ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:31:33.398219200] Count: 43 | Avg: 95.88ms | StdDev: 287.39 | Median: 44ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:31:33.411222900] Count: 39 | Avg: 26.33ms | StdDev: 39.01 | Median: 12ms | P90: 65ms | P95: 158ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:31:33.440748900] Count: 43 | Avg: 93.23ms | StdDev: 277.72 | Median: 37ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:31:33.441750300] Count: 43 | Avg: 91.81ms | StdDev: 274.74 | Median: 37ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:31:33.442751800] Count: 42 | Avg: 118.07ms | StdDev: 376.79 | Median: 40ms | P90: 139ms | P95: 256ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:31:33.444749600] Count: 43 | Avg: 104.74ms | StdDev: 290.15 | Median: 42ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:52:33.642967600] Count: 40 | Avg: 84.55ms | StdDev: 316.69 | Median: 13ms | P90: 116ms | P95: 187ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:52:33.664159600] Count: 43 | Avg: 184.74ms | StdDev: 500.24 | Median: 46ms | P90: 216ms | P95: 478ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:52:33.666163200] Count: 43 | Avg: 188.70ms | StdDev: 530.80 | Median: 40ms | P90: 194ms | P95: 566ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:52:33.674162900] Count: 40 | Avg: 24.53ms | StdDev: 30.48 | Median: 11ms | P90: 57ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:52:33.683161100] Count: 40 | Avg: 24.43ms | StdDev: 32.34 | Median: 13ms | P90: 58ms | P95: 82ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:52:33.689161500] Count: 41 | Avg: 34.80ms | StdDev: 74.69 | Median: 13ms | P90: 65ms | P95: 98ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:52:33.696163200] Count: 40 | Avg: 95.85ms | StdDev: 314.49 | Median: 16ms | P90: 187ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:52:33.715159800] Count: 43 | Avg: 125.60ms | StdDev: 372.98 | Median: 45ms | P90: 137ms | P95: 254ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:52:33.716157400] Count: 40 | Avg: 20.63ms | StdDev: 29.11 | Median: 12ms | P90: 30ms | P95: 65ms | P99: 177ms | Min: 0ms | Max: 177ms
