[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-12T15:26:48.309711400] Count: 13 | Avg: 46.77ms | StdDev: 20.25 | Median: 52ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T15:26:48.379724300] Count: 7 | Avg: 63.00ms | StdDev: 57.70 | Median: 44ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:27.644798] Count: 7 | Avg: 218.57ms | StdDev: 198.77 | Median: 149ms | P90: 596ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:00:27.805257100] Count: 8 | Avg: 209.63ms | StdDev: 187.44 | Median: 149ms | P90: 596ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:00:28.018262500] Count: 12 | Avg: 25.08ms | StdDev: 25.29 | Median: 19ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:00:28.037507100] Count: 12 | Avg: 65.25ms | StdDev: 41.07 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:00:28.041528900] Count: 12 | Avg: 31.42ms | StdDev: 24.50 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:00:28.045004500] Count: 14 | Avg: 71.00ms | StdDev: 45.93 | Median: 83ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:00:28.047158500] Count: 12 | Avg: 24.92ms | StdDev: 17.44 | Median: 21ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:00:28.047158500] Count: 14 | Avg: 69.93ms | StdDev: 45.91 | Median: 79ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:00:28.047158500] Count: 12 | Avg: 18.83ms | StdDev: 13.95 | Median: 19ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:00:28.055116700] Count: 14 | Avg: 53.57ms | StdDev: 33.58 | Median: 52ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:00:28.058265800] Count: 13 | Avg: 24.38ms | StdDev: 24.42 | Median: 18ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:00:28.058265800] Count: 12 | Avg: 16.00ms | StdDev: 7.29 | Median: 18ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:28.093253400] Count: 13 | Avg: 31.54ms | StdDev: 23.55 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:00:28.095253600] Count: 13 | Avg: 24.54ms | StdDev: 16.81 | Median: 20ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:00:28.102252800] Count: 14 | Avg: 51.71ms | StdDev: 29.64 | Median: 65ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T17:00:28.106259200] Count: 13 | Avg: 18.69ms | StdDev: 13.41 | Median: 18ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:00:28.125253300] Count: 13 | Avg: 65.23ms | StdDev: 39.46 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:00:28.125253300] Count: 15 | Avg: 68.00ms | StdDev: 44.93 | Median: 70ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:00:28.125253300] Count: 15 | Avg: 69.73ms | StdDev: 44.62 | Median: 73ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:00:28.127254600] Count: 15 | Avg: 51.80ms | StdDev: 33.11 | Median: 51ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:00:28.141253600] Count: 14 | Avg: 17.07ms | StdDev: 10.77 | Median: 17ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:00:28.147253800] Count: 13 | Avg: 15.69ms | StdDev: 7.09 | Median: 18ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:28.156256100] Count: 14 | Avg: 60.07ms | StdDev: 36.84 | Median: 69ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:00:28.163265700] Count: 14 | Avg: 14.64ms | StdDev: 8.03 | Median: 17ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:00:28.165262500] Count: 14 | Avg: 49.36ms | StdDev: 30.96 | Median: 53ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:00:28.175261400] Count: 14 | Avg: 19.86ms | StdDev: 13.09 | Median: 20ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:00:28.183394300] Count: 14 | Avg: 51.21ms | StdDev: 28.98 | Median: 57ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:00:28.188393500] Count: 15 | Avg: 49.53ms | StdDev: 29.77 | Median: 64ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T17:00:28.192392600] Count: 14 | Avg: 15.43ms | StdDev: 9.23 | Median: 16ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:00:28.195396100] Count: 14 | Avg: 50.43ms | StdDev: 28.41 | Median: 57ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:00:28.201398] Count: 15 | Avg: 16.80ms | StdDev: 10.45 | Median: 15ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:00:28.228393800] Count: 14 | Avg: 19.50ms | StdDev: 16.78 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:00:28.238391600] Count: 14 | Avg: 43.50ms | StdDev: 22.80 | Median: 52ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:00:28.259394800] Count: 15 | Avg: 57.27ms | StdDev: 37.10 | Median: 68ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:00:28.264409500] Count: 15 | Avg: 14.53ms | StdDev: 7.77 | Median: 16ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:00:28.295929300] Count: 15 | Avg: 19.40ms | StdDev: 12.76 | Median: 17ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:00:28.301925500] Count: 15 | Avg: 47.60ms | StdDev: 30.62 | Median: 52ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:00:28.313927700] Count: 15 | Avg: 49.40ms | StdDev: 28.81 | Median: 55ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:00:28.315926700] Count: 15 | Avg: 15.40ms | StdDev: 8.91 | Median: 15ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:00:28.326929700] Count: 15 | Avg: 48.47ms | StdDev: 28.41 | Median: 52ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:00:28.389446100] Count: 15 | Avg: 19.00ms | StdDev: 16.32 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:00:28.430446600] Count: 15 | Avg: 41.93ms | StdDev: 22.79 | Median: 49ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:00:28.530593600] Count: 8 | Avg: 55.25ms | StdDev: 57.74 | Median: 44ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:28.609126600] Count: 9 | Avg: 51.78ms | StdDev: 55.32 | Median: 37ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:31.992237] Count: 14 | Avg: 23.29ms | StdDev: 23.86 | Median: 18ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:00:32.000238500] Count: 14 | Avg: 30.07ms | StdDev: 23.30 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:00:32.004239] Count: 14 | Avg: 61.79ms | StdDev: 40.00 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:00:32.012236400] Count: 14 | Avg: 23.71ms | StdDev: 16.47 | Median: 20ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:00:32.014238300] Count: 16 | Avg: 66.50ms | StdDev: 44.98 | Median: 73ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:00:32.025235] Count: 16 | Avg: 64.81ms | StdDev: 45.22 | Median: 70ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:00:32.025235] Count: 14 | Avg: 18.14ms | StdDev: 13.08 | Median: 18ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:00:32.055243800] Count: 16 | Avg: 49.56ms | StdDev: 33.21 | Median: 51ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:00:32.055243800] Count: 14 | Avg: 15.50ms | StdDev: 6.86 | Median: 18ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:32.090776] Count: 16 | Avg: 47.56ms | StdDev: 29.82 | Median: 64ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T17:00:32.090776] Count: 16 | Avg: 16.50ms | StdDev: 10.19 | Median: 15ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:00:32.097768600] Count: 16 | Avg: 54.69ms | StdDev: 37.29 | Median: 68ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:00:32.122773500] Count: 16 | Avg: 14.25ms | StdDev: 7.60 | Median: 16ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:00:32.131775200] Count: 16 | Avg: 18.88ms | StdDev: 12.52 | Median: 17ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:00:32.138771500] Count: 16 | Avg: 45.94ms | StdDev: 30.34 | Median: 52ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:00:32.139772500] Count: 16 | Avg: 15.19ms | StdDev: 8.67 | Median: 15ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:00:32.146772700] Count: 16 | Avg: 47.63ms | StdDev: 28.73 | Median: 55ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:00:32.162779500] Count: 16 | Avg: 18.69ms | StdDev: 15.85 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:00:32.171781400] Count: 16 | Avg: 47.19ms | StdDev: 27.95 | Median: 52ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:00:32.180781200] Count: 16 | Avg: 41.13ms | StdDev: 22.29 | Median: 49ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:00:32.354826200] Count: 10 | Avg: 48.30ms | StdDev: 53.51 | Median: 37ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:33.143200100] Count: 15 | Avg: 58.60ms | StdDev: 40.44 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:00:33.157191] Count: 17 | Avg: 61.88ms | StdDev: 45.41 | Median: 60ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:00:33.157191] Count: 17 | Avg: 63.59ms | StdDev: 45.17 | Median: 57ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:00:33.224727700] Count: 17 | Avg: 45.65ms | StdDev: 29.93 | Median: 57ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T17:00:33.225727700] Count: 17 | Avg: 47.59ms | StdDev: 33.18 | Median: 50ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:00:33.236728600] Count: 17 | Avg: 52.47ms | StdDev: 37.25 | Median: 57ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:00:33.301990900] Count: 17 | Avg: 45.59ms | StdDev: 29.04 | Median: 53ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:00:33.302988400] Count: 17 | Avg: 44.18ms | StdDev: 30.27 | Median: 50ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:00:33.320988400] Count: 17 | Avg: 45.47ms | StdDev: 27.97 | Median: 51ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:00:33.333984100] Count: 17 | Avg: 39.65ms | StdDev: 22.42 | Median: 48ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:00:35.668520700] Count: 9 | Avg: 200.78ms | StdDev: 178.48 | Median: 147ms | P90: 596ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:00:36.097088700] Count: 15 | Avg: 22.87ms | StdDev: 23.11 | Median: 17ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:00:36.101087600] Count: 15 | Avg: 28.87ms | StdDev: 22.95 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:00:36.120092200] Count: 16 | Avg: 57.06ms | StdDev: 39.61 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:00:36.121087800] Count: 15 | Avg: 23.00ms | StdDev: 16.13 | Median: 17ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:00:36.131090] Count: 18 | Avg: 62.00ms | StdDev: 44.38 | Median: 57ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:00:36.135087100] Count: 15 | Avg: 17.73ms | StdDev: 12.73 | Median: 17ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:00:36.157089] Count: 18 | Avg: 60.78ms | StdDev: 44.37 | Median: 60ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:00:36.160089800] Count: 15 | Avg: 15.27ms | StdDev: 6.69 | Median: 17ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:36.173104500] Count: 17 | Avg: 16.35ms | StdDev: 9.90 | Median: 15ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:00:36.187619900] Count: 17 | Avg: 14.12ms | StdDev: 7.40 | Median: 14ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:00:36.188625100] Count: 18 | Avg: 47.83ms | StdDev: 32.26 | Median: 51ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:00:36.198622200] Count: 18 | Avg: 51.56ms | StdDev: 36.39 | Median: 57ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:00:36.203621400] Count: 18 | Avg: 45.83ms | StdDev: 29.09 | Median: 57ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T17:00:36.210620600] Count: 17 | Avg: 18.82ms | StdDev: 12.15 | Median: 17ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:00:36.225626500] Count: 17 | Avg: 14.94ms | StdDev: 8.47 | Median: 15ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:00:36.232628600] Count: 18 | Avg: 44.39ms | StdDev: 29.43 | Median: 50ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:00:36.243625300] Count: 18 | Avg: 45.28ms | StdDev: 28.25 | Median: 53ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:00:36.286146] Count: 18 | Avg: 44.44ms | StdDev: 27.51 | Median: 51ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:00:36.295159300] Count: 17 | Avg: 18.18ms | StdDev: 15.51 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:00:36.307156500] Count: 18 | Avg: 37.50ms | StdDev: 23.51 | Median: 48ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:00:36.351155700] Count: 19 | Avg: 37.53ms | StdDev: 22.89 | Median: 48ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:00:36.460205900] Count: 7 | Avg: 56.14ms | StdDev: 62.38 | Median: 37ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:36.475217200] Count: 11 | Avg: 45.73ms | StdDev: 51.66 | Median: 27ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:36.503707600] Count: 8 | Avg: 52.88ms | StdDev: 58.99 | Median: 37ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:37.954497700] Count: 8 | Avg: 10.88ms | StdDev: 7.56 | Median: 13ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:37.970041500] Count: 9 | Avg: 10.44ms | StdDev: 7.23 | Median: 13ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:39.208509800] Count: 10 | Avg: 10.60ms | StdDev: 6.87 | Median: 13ms | P90: 16ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:40.515177700] Count: 11 | Avg: 10.82ms | StdDev: 6.59 | Median: 13ms | P90: 16ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:41.797609500] Count: 12 | Avg: 10.00ms | StdDev: 6.87 | Median: 13ms | P90: 16ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:43.396866700] Count: 13 | Avg: 9.54ms | StdDev: 6.79 | Median: 12ms | P90: 16ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:56.946959900] Count: 3 | Avg: 13.33ms | StdDev: 18.86 | Median: 0ms | P90: 40ms | P95: 40ms | P99: 40ms | Min: 0ms | Max: 40ms
[2025-08-12T17:00:56.975830900] Count: 4 | Avg: 17.25ms | StdDev: 17.68 | Median: 29ms | P90: 40ms | P95: 40ms | P99: 40ms | Min: 0ms | Max: 40ms
[2025-08-12T17:00:58.120479] Count: 12 | Avg: 43.08ms | StdDev: 50.23 | Median: 27ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:00.298873800] Count: 10 | Avg: 180.70ms | StdDev: 179.71 | Median: 147ms | P90: 418ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:01:00.372526200] Count: 11 | Avg: 169.36ms | StdDev: 175.06 | Median: 130ms | P90: 418ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:01:00.432319200] Count: 1 | Avg: 155.00ms | StdDev: 0.00 | Median: 155ms | P90: 155ms | P95: 155ms | P99: 155ms | Min: 155ms | Max: 155ms
[2025-08-12T17:01:00.440898900] Count: 2 | Avg: 144.50ms | StdDev: 10.50 | Median: 155ms | P90: 155ms | P95: 155ms | P99: 155ms | Min: 134ms | Max: 155ms
[2025-08-12T17:01:00.532238200] Count: 16 | Avg: 21.69ms | StdDev: 22.83 | Median: 17ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:01:00.565570600] Count: 17 | Avg: 56.29ms | StdDev: 38.55 | Median: 58ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:01:00.574877900] Count: 13 | Avg: 42.85ms | StdDev: 48.27 | Median: 27ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:03.121650300] Count: 17 | Avg: 21.12ms | StdDev: 22.27 | Median: 17ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:01:03.121650300] Count: 16 | Avg: 27.69ms | StdDev: 22.69 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:01:03.135811400] Count: 16 | Avg: 22.44ms | StdDev: 15.77 | Median: 17ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:01:03.146244] Count: 16 | Avg: 17.44ms | StdDev: 12.37 | Median: 17ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:01:03.148706600] Count: 18 | Avg: 55.11ms | StdDev: 37.78 | Median: 58ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:01:03.159690400] Count: 19 | Avg: 59.21ms | StdDev: 43.69 | Median: 53ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:01:03.159690400] Count: 19 | Avg: 61.21ms | StdDev: 43.33 | Median: 54ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:01:03.159690400] Count: 16 | Avg: 15.13ms | StdDev: 6.50 | Median: 17ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:01:03.171142100] Count: 18 | Avg: 16.06ms | StdDev: 9.70 | Median: 15ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:01:03.175173600] Count: 19 | Avg: 47.21ms | StdDev: 31.51 | Median: 50ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:01:03.178209600] Count: 18 | Avg: 13.89ms | StdDev: 7.25 | Median: 14ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:01:03.189153500] Count: 19 | Avg: 45.32ms | StdDev: 28.40 | Median: 49ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T17:01:03.198192300] Count: 19 | Avg: 50.74ms | StdDev: 35.59 | Median: 52ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:01:03.217599300] Count: 18 | Avg: 18.50ms | StdDev: 11.88 | Median: 17ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:01:03.228394200] Count: 19 | Avg: 43.63ms | StdDev: 28.82 | Median: 48ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:01:03.246491500] Count: 18 | Avg: 15.06ms | StdDev: 8.24 | Median: 15ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:01:03.250687700] Count: 19 | Avg: 45.00ms | StdDev: 27.52 | Median: 51ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:01:03.270209900] Count: 18 | Avg: 17.89ms | StdDev: 15.12 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:01:03.280212400] Count: 19 | Avg: 44.79ms | StdDev: 26.82 | Median: 51ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:01:03.297224800] Count: 20 | Avg: 37.60ms | StdDev: 22.31 | Median: 48ms | P90: 62ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:01:03.569404900] Count: 14 | Avg: 41.50ms | StdDev: 46.76 | Median: 27ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:04.273848100] Count: 9 | Avg: 50.11ms | StdDev: 56.16 | Median: 30ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:05.326016200] Count: 5 | Avg: 20.00ms | StdDev: 16.75 | Median: 29ms | P90: 40ms | P95: 40ms | P99: 40ms | Min: 0ms | Max: 40ms
[2025-08-12T17:01:06.109088400] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:06.146324100] Count: 2 | Avg: 16.50ms | StdDev: 15.50 | Median: 32ms | P90: 32ms | P95: 32ms | P99: 32ms | Min: 1ms | Max: 32ms
[2025-08-12T17:01:08.500986100] Count: 18 | Avg: 20.50ms | StdDev: 21.79 | Median: 17ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:01:08.510112600] Count: 17 | Avg: 26.65ms | StdDev: 22.40 | Median: 23ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:01:08.527212900] Count: 19 | Avg: 54.32ms | StdDev: 36.92 | Median: 55ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
